id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
29649,Madhya Pradesh,"Lakshmi Narayan College of Technology, Sanwar Road, Indore",VILLAGE - BHAWARASALA,"SANWER ROAD, REOTI RANGE,",INDORE,Indore,453331,,,
36029,Madhya Pradesh,"Shri Bherulal Pharmacy Institute, Village: Gokanya, PO kasturbagram Indore - Khandwa Road, Indore - 452020",Village: Gokanya Post: Kasturbagram,Khandwa road,Indore,Indore,452020,,,
29854,Madhya Pradesh,"Malwa institute of Technology, Nipaniya Byass, Indore",NIPANIYA BYPASS ROAD,IN FRONT OF BEST PRICE,INDORE,Indore,452016,,,
36186,Madhya Pradesh,"Sri Satya Sai Pharmacy Research Institute, Village Arandia Indore Bypass Road, Indore",Indore-Dewas Bypass,Arandia,Indore,Indore,452016,,,
52168,Madhya Pradesh,"M.B. KHALSA INSTITUTION OF EDUCATION, INDORE",RAJMOHALLA SQUARE,INDORE,INDORE,Indore,452002,,,
45269,Madhya Pradesh,"COLLEGE OF AGRICULTURE, INDORE",OLD SEHORE ROAD,RESIDENCY AREA,INDORE,Indore,452001,https://www.coai.com,9457684532,
48153,Madhya Pradesh,"Mathuradevi Institute of Management, Indore",GARIPIPLYA,"AATH MEEL, NEMAWAR ROAD",INDORE,Indore,452018,,,
29536,Madhya Pradesh,Shubhankan Fine Art College,opposit patidar petrol pump,samliya chau kanadia main road,Indore,Indore,452016,,,
36133,Madhya Pradesh,"Venkteshwar Institute of Technology, Gram Baroli, Indore - Sanwer Road, Indore","Indore Ujjain Highway , Gram Jakhya",Near Precitex,Indore,Indore,453331,,,
29673,Madhya Pradesh,"CH Institute of Management and Commerce ,Sanwer Road, Indore",Gram Baroli Ujjain Road indore,"Gram Baroli, Palia Road, Near Ravti Range, Indore",Indore,Indore,453111,,,
29675,Madhya Pradesh,"Devi Ahilya College of Paramedical Sciences, Anand Nagar, Indore","1, Anand Nagar Nemawar Road",Indore,Indore,Indore,452001,,,
29644,Madhya Pradesh,"International Learning Institute, Rajivgandhi Chourha, Indore","A-6,A-17 Chandralog Nagar",NA,Indore,Indore,452001,,,
29750,Madhya Pradesh,"Vikrant Institute of Technology & Management Gram Borkheri, Mhow, Indore","GRAM - BORKHEDI, POST HARSOLA",TEHSIL MHOW,INDORE,Indore,453441,,,
29670,Madhya Pradesh,"Vikrant Institute of Integrated & Advanced Studies, Gram Borkhedi, Indore",GRAM-BORKHEDI POST- HARSOLA,TEHSHIL-MHOW,INDORE,Indore,453441,,,
53445,Madhya Pradesh,Sanghvi Institute of Management and Science (Engg),"Pigdamber, Pithampur Bypass Road",Behind IIM Rau,RAU,Indore,453331,,,
36016,Madhya Pradesh,"""Malwa Institute of Technology, Village Nipani, Bypass Road, Opp, D.P.S., Indore """,NIPANIYA BYPASS ROAD,IN FRONT OF BEST PRICE,INDORE,Indore,452016,,,
47981,Madhya Pradesh,"VAIDEHI COLLEGE, BETMA","192, ANJANI NAGAR AIRPORT ROAD INDORE",BETMA ( TEH. DEPALPURROAD),NA,Indore,452005,https://www.vcb.ac.in,,
29886,Madhya Pradesh,"Astral Institute of Technology and Research, Bypass Road, Indore","KAILOD KARTAL,","BYPASS ROAD,",INDORE,Indore,452020,,,
29878,Madhya Pradesh,"Tagore Shiksha College, Arihant Nagar, Indore",Arihant Nagar Behind Gomatgiri Jamudi happsai Road indore M.P.,14 Ganji Compound Near Chiman Bagh Chohara,Indore,Indore,452113,,,
36046,Madhya Pradesh,"Mathuradevi Institute of Technology & Management, Garipipliya, Nemawar Road, Indore - 452018",Garipipaliya,Aath Meel Nemawar Road,Indore,Indore,452018,,,
35968,Madhya Pradesh,"Vidyasagar Institute of Technology, Garipipliya, Aath Meel, Nemanwar Road, Indore-452018",Garipipliya,Aathmeel Nemawar Road,Indore,Indore,452018,,,
29728,Madhya Pradesh,"Al Farukh Unani Medical College, Indore","City Office:- 1, Dargah Main Road",Khajrana,Indore,Indore,452016,,,
29852,Madhya Pradesh,"Lord Krishna College of Technology Opp. STI, Rau, Indore","Gram Bhaislaya, Rau Pithampur RoAD",opp. STI Ltd. Near IIM Indore,Indore,Indore,453331,,,
54119,Madhya Pradesh,Artemisia College of Fine Arts and Animation,"5/5B, Navratanbagh Road, I Floor, Artemisia Building","Behind Vishesh Hospital, Geetabhavan Chauraha",Indore,Indore,452001,,,
29559,Madhya Pradesh,"I.P.S. Academy, indore","School of Fine Arts, IPS Academy","Rajendra Nagar, A.B. Road,",Indore,Indore,452012,https://www.iai.org,,
36066,Madhya Pradesh,"Lord Krishna College of Technology, Bhesalay Rau, Pithampur Road Near, IIM, Infront of Steel Tubes India, Indore",RAU PITHAMPUR ROAD,OPP STI LIMITED NEAR IIM,INDORE,Indore,453331,,,
