id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
50419,Madhya Pradesh,AARAV DIKSHA SHIKSHAN SANSTHAN,113/1/2/6 Gha NH 12 Vill- Tara Sevaniya,P O- Gandhi Nagar Teh- Huzur,Bhopal,Bhopal,462036,https://www.adss.co.in,,
50409,Madhya Pradesh,"SHRI RADHA KRISHAN COLLEGE OF EDUCATION, BHOPAL","Gram Kodiya ,Post Teelakhedi","Sikandarabad Road,Ratibad Bhopal",Bhopal,Bhopal,462030,,,
36108,Madhya Pradesh,"Kailash Chandra Bansal College of Technology, Kokta Raisen Road, Anand Nagar, Bhopal","KOKTA, RAISEN ROAD, ANAND NAGAR, BHOPAL","KOKTA, RAISEN ROAD, ANAND NAGAR, BHOPAL",BHOPAL,Bhopal,462021,,,
35986,Madhya Pradesh,"Bansal Institute of Science & Technology, Raisen Road, Kokta, Anand Nagar, Bhopal - 462021","Kokta Anand Nagar,Bhopal",NA,Bhopal,Bhopal,462021,,,
31114,Madhya Pradesh,BLEW COMPUTER CENTRE BHOPAL,NEAR VIKRAM PRIMARY SCHOOL,A SECTOR BERKHERA BHEL BHOPAL,BHOPAL,Bhopal,462022,https://www.bccb.org,,
27026,Madhya Pradesh,BHOPAL CAMPUS,"Sanskriti Marg, Baghsevania,",Bhopal - 462043,Bhopal,Bhopal,462043,,,
35194,Madhya Pradesh,"R.K.D.F. Homeopathic Medical College, Misrod Hoshangabad Road, Bhopal","NH- 12 Hoshangabad Road, Bhopal",NA,Bhopal,Bhopal,462046,,,
54096,Madhya Pradesh,Sharda Vihar Shiksha College,Sharda Vihar Shiksha college,"kerwa dem road,",bhopal,Bhopal,462044,https://www.svsc.co.in,,
31436,Madhya Pradesh,EXTOL INSTITUTE OF COMPUTER APPLICATION BHOPAL,E-8 Bawadiya Kalan,NA,Bhopal,Bhopal,462039,,,
35238,Madhya Pradesh,"Millenium Teachers Training Inst. Nathu Barkheda Road Neelbad, Bhopal",nathu barkheda road,"neelbad, chouraha bhopal",bhopal,Bhopal,462044,,,
31459,Madhya Pradesh,GANDHI INSTITUTION OF SCIENCE & TECHNOLOGY BHOPAL,MONA PALACE SULTANIA ROAD,IBRAHIMPURA,BHOPAL,Bhopal,462001,,,
35246,Madhya Pradesh,"Indira Priya Darshani College, Shahjhanabad, Bhopal",V.I.P. ROAD,KHANUGAON,BHOPAL,Bhopal,462030,,,
35994,Madhya Pradesh,"""Rajeev Gandhi College of Pharmacy, Gram Salaiya, Via Danish Kunj, Kolar Road, Bhopal 462042""",GRAM SALAIYA VIA DANISH KUNJ,KOLAR NAGAR PARISHAR,BHOPAL,Bhopal,462042,,,
48225,Madhya Pradesh,SUNDAR DEVI NURSING COLLEGE,B92Kasturba nagar,Kasturba nagar,Bhopal,Bhopal,462043,https://www.sdnc.org,,
31125,Madhya Pradesh,NETWAVES INSTITUTE OF COMPUTER EDUCATION BHOPAL,22 Malipura,opp bhawani mandir peergate,Bhopal,Bhopal,462001,,,
53752,Madhya Pradesh,Sankul Institute Of Computer Education,107/53 RISALDAR COLONY,UNION CARBIDE ROAD CHHOLA NAKA,BHOPAL,Bhopal,462010,https://www.sioce.com,,
53753,Madhya Pradesh,daksh computers,72 BALAJI NAGAR,BYPASS ROAD AYODHYA NAGAR NARELA SANKARI,BHOPAL,Bhopal,462027,https://www.dc.com,,madsubs@midtowncomics.com; privacy@wb.com; DCPress@dcentertainment.com; dccomicsadvertising@dccomics.com; dcsubs@midtowncomics.com
31350,Madhya Pradesh,JET-POINT COMPUTER CENTRE BHOPAL,"F-3,4 FIRST FLOOR ASHRAYA CENTER","SARVADHARMA COLONY, KOLAR ROAD",BHOPAL,Bhopal,462042,https://www.jccb.org,,director@jccb.org
53716,Madhya Pradesh,Saphalta Commerce Computer Classes,148 A DIG Bunglow Infront of Sai Motors,Berasia Road,Bhopal,Bhopal,462018,,,
31587,Madhya Pradesh,SOFT LINE COMPUTER CENTRE BHOPAL,"SM-3,4 FIRST & SECOND FLOOR","YAMAMA COMPLEX, CIVIL LINES NEAR KILOL PARK PETROL PUMPS",BHOPLA,Bhopal,462003,,,
31506,Madhya Pradesh,SUNRISE INSTITUTE OF TECHNOLOGY BHOPAL,"E-8/76, JHAROKA APARTMENT,","AKASH GANGA COLONY, TRILANGA",BHOPAL,Bhopal,462039,,,
31510,Madhya Pradesh,EXTOL FACULTY OF COMPUTER SCIENCES BHOPAL,Opp Lower Lake Jangirabad,Opp Lower Lake Jangirabad,bhopal,Bhopal,462003,,,
36089,Madhya Pradesh,"Vaishnavi Institute of Technology and Science, Village-Deepadi,P.O. Misrod,Bhopal",Villege Mendua,Bhojpur Road,Raisen,Bhopal,464993,,,
35146,Madhya Pradesh,"Shashib College of Science & Management, Parvaliya Sadak, Jaipur Road, 69 National Highway, Bhopal",parvaliya sdak jaipur Road NH12 bhopal,parvaliya sdak jaipur road NH12 bhopal,BHOPAL,Bhopal,462036,,,
35255,Madhya Pradesh,"City College of Education, Bhopal",GRAM KHAM KHEDA BERASIA ROAD BHOPAL,NA,BHOPAL,Bhopal,462038,,,
31208,Madhya Pradesh,SHREE SAI COMPUTERS BHOPAL,"E-2/30, AREA COLONY",NEAR 7 NO STOP,BHOPAL,Bhopal,462016,https://www.sscb.org,,
31327,Madhya Pradesh,COMPUTER POINT BHOPAL,PLOT NO 202 1-B SECOND FLOOR NEW MARKET PLAZA,"MALVIYA NAGAR, NEW MARKET T T NAGAR",BHOPAL,Bhopal,462003,,,
31136,Madhya Pradesh,ADVANCE COMPUTER ENGINEERING BHOPAL,"c-2,banjari society,danish kunj,",kolar road,bhopal,Bhopal,462042,,,
31330,Madhya Pradesh,ARC NET COMPUTER EDUCATION CENTRE BHOPAL,"NEAR BHOPAL TALKIES,101,NEW SINDHI COLONY BESIDE SYNDICATE BANK,BHOPAL","NEAR BHOPAL TALKIES,101,NEW SINDHI COLONY BESIDE SYNDICATE BANK,BHOPAL",BHOPAL,Bhopal,462001,,,
53970,Madhya Pradesh,KESAR INSTITUTE OF TECHNOLOGY,VILLAGE RATIBAD POST RATIBAD,BLOCK PHANDA NEAR POLICE STATION,BHOPAL,Bhopal,462003,https://www.kiot.ac.in,9600541414; 9790051515,antiragging@c4yindia.org; helpline@antiragging.in
31139,Madhya Pradesh,CENTRE FOR COMPUTER EDUCATION BHOPAL,4/9B SAKET NAGAR,NA,BHOPAL,Bhopal,462024,,,
53641,Madhya Pradesh,Gandhi Institute of Software Technology,d 17 nehru nagar,NA,bhopal,Bhopal,462003,,,
31398,Madhya Pradesh,EUREKA INSTITUTE OF COMPUTER & TECHNOLOGY BHOPAL,S 201 202 CHITRAGUPTA APARTMENT BANJARI SQUARE,KOLAR ROAD BHOPAL,BHOPAL,Bhopal,462042,,,
31502,Madhya Pradesh,GURUKUL INSTITUTE OF SOFTWARE TECHNOLOGY,s 2 new fort extension shopping complex,"near vidyasagar management college,awadhpuri",bhopal,Bhopal,422859,https://www.giost.org,,
53884,Madhya Pradesh,SOFT PLUS COMPUTERS CENTER,B-15 OLD NEAR RAILWAY,STATION ROAD BAIRAGARH,BHOPAL,Bhopal,462030,https://spcc.com,,
35312,Madhya Pradesh,"Vikramaditya College Zone-II, M.P. Nagar, Bhopal",282- Zone 2,M.P. Nagar,Bhopal,Bhopal,462011,,,
31323,Madhya Pradesh,SURYA ACADEMY BHOPAL,"124, ZONE-II",MP NAGAR,BHOPAL,Bhopal,462011,,,
35340,Madhya Pradesh,"Kasturba Girls College, Near Moti Masjid, Car Parking, Bhopal","Kasturba Girls College, Near Moti Masjid, Car Parking, Bhopal","Kasturba Girls College, Near Moti Masjid, Car Parking, Bhopal",Bhopal,Bhopal,462001,,,
48214,Madhya Pradesh,LAXMIPATI INSTITUTE OF SCIENCE AND TECHNOLOGY,"OPP. NEW SOS, AMJHARA ROAD, KHAZURI KALAN",RAISEN ROAD,Bhopal,Bhopal,462022,,,
35339,Madhya Pradesh,"Pt. Deendayal Girls College, Bairagarh, Bhopal",NEAR NEHRU CLOTH MARKET,SANT HIRDARAM NAGAR BAIRAGARH,BHOPAL,Bhopal,462030,,,
31393,Madhya Pradesh,ADITYA INSTITUTE OF SCIENCE AND TECHNOLOGY BHOPAL,"PLOT NO. 06, MAHABALI NAGAR",KOLAR ROAD,BHOPAL,Bhopal,462042,,,
48218,Madhya Pradesh,RAJIVE GANDHI AYURVEDIC COLLEGE,"E-8, GULOMHAR COLONY",TRILANGA,BHOPAL,Bhopal,462039,,,
55256,Madhya Pradesh,GANDHI INSTITUTION OF SOFTWARE TECHNOLOGY,176 GREEN PARK COLONY,NA,BHOPAL,Bhopal,462001,,,
35202,Madhya Pradesh,"MLB Girls College, Bhopal","Professor, Colony",Near Polytechnic Square,Bhopal,Bhopal,462002,https://www.mgcb.org,,church@mgcb.org
53727,Madhya Pradesh,LEARNING MANAGEMENT SYSTEMS,131/9 zone 2,m p nagar,bhopal,Bhopal,462011,https://www.learningmanagementsystems.org,,
48203,Madhya Pradesh,CAREER COLLEGE OF MANAGEMENT BHOPAL,"GRAM GONDERMAU, NEAR SANT ASARAM ASHRAM","BYPASS ROAD, GANDHI NAGAR",BHOPAL,Bhopal,462036,,,
36231,Madhya Pradesh,"Laxmipati Institute of Science & Technology (List), Opp SOS, Village Ahjehara Road, Khajuri Kalan, Bhopal","Opp. New SOS, Amjhara Road, Khajuri Kalan",Raisen road,Bhopal,Bhopal,462021,,,
50438,Madhya Pradesh,"NRI INSTITUTE OF NURSING AND PARAMEDICAL SCIENCES, BHOPAL",Sajjan Singh Nagar,Raisen Road Bhopal,Bhopal,Bhopal,462023,,,
48216,Madhya Pradesh,PARAMEDICAL INSTITUTE JAWAHARLAL NEHRU CANCER HOSPITAL,JAWAHARLAL NEHRU CANCER HOSPITAL CAMPUS,IDGAH HILLS,BHOPAL,Bhopal,462001,,,
36309,Madhya Pradesh,"Sha-Shib College of Technology, Parvalia, Bhopal - 462030",Parvalia,"NH-12, Jaipur Road",Bhopal,Bhopal,462030,,,
35189,Madhya Pradesh,"New TAkshila College, Bhagat Singh Chauraha, Karod, Bairasia Road, Bhopal",Near Nishatpura Railway Corrsing,Berasia Road Bhopal,Bhopal,Bhopal,462038,,,
47999,Madhya Pradesh,SRI SAI INSTITUTE OF NURSING SCIENCE,MIST CAMPUS,KOLAR ROAD,BHOPAL,Bhopal,462042,,,
35125,Madhya Pradesh,"Narayanshri Homeopathic Medical College, Hospital & Research Center, Pushpa Nagar, Bhopal",Pushpa Nagar,Near Main Railway Station,Bhopal,Bhopal,462010,,,
48224,Madhya Pradesh,SRI SAI COLLEGE OF EDUCATION,"93, 94 ON APPROACH ROAD TO HINOTIA ALAM",KOLAR ROAD,BHOPAL,Bhopal,462042,https://www.sscoe.ac.in,0427-3551445,sscedn@gmail.com
35149,Madhya Pradesh,"Pragyan Nursing College, Behind Rajeev Gandhi Eng. University Gandhi Nagar, Bhopal",NEAR RGPV BYPASS ROAD,PO. GANDHI NAGAR,BHOPAL,Bhopal,462036,,,
35112,Madhya Pradesh,"Rajeev Gandhi Prodhogiki College, Saliya, Bhopal",Salaiya Sunkhedi,Via Danish Kunj Kolar Road,Bhopal,Bhopal,462042,,,
35116,Madhya Pradesh,"Institute of Prof. Education Research, Bhojpur Road, Bhopal","Technical Campus, Bhojpur Road,",NA,Misrod,Bhopal,462026,,,
35217,Madhya Pradesh,"Mansarowar College, Kolar Road, Bhopal",MANSAROVAR CAMPUS,KOLAR ROAD,BHOPAL,Bhopal,462042,,,
35287,Madhya Pradesh,"Mansarover Nursing College, Kolar Road, Bhopal",MANSAROVAR CAMPUS,KOLAR ROAD,BHOPAL,Bhopal,462042,,,
54714,Madhya Pradesh,VIKRAMADITYA INSTITUTE OF COMPUTER SCIENCE AND TECHONOLOGY,DK1/324 DANISH KUNJ KOLAR ROAD BHOPAL,NA,BHOPAL,Bhopal,462042,,,
48198,Madhya Pradesh,ARUVINDO COLLEGE OF NURSING,"Maa Annapurna Mandir, Acharya Narendra Dev Nagar, Old Subhash Nagar, Govindpura",NA,Bhopal,Bhopal,462023,https://www.acon.com,,
31148,Madhya Pradesh,BHOPAL INSTITUTE OF PROFESSIONAL STUDIES BHOPAL,e-62 bda kohefiza bhopal,NA,NA,Bhopal,462001,,,
53923,Madhya Pradesh,GYAN COMPUTER ACADEMY,C17 PADMANABH NAGAR NEAR PRABHAT PETROL PUMP SQUARE,RAISEN ROAD,BHOPAL,Bhopal,462023,https://www.gca.org,,GCA_China@gca.org
54093,Madhya Pradesh,SARDAR VINAYAK COMPUTER ACADMEY,H-254-B INDRA VIHAR COLONY,AIR PORT ROAD,BHOPAL,Bhopal,462003,,,
35175,Madhya Pradesh,"Rani Dulayya, Ayurvedic College, Berkhedi Kala, Bhadbhada, Bhopal","Barkhedi Kalan,",BHadbha Road,Bhopal,Bhopal,462044,,,
36203,Madhya Pradesh,"Rajeev Gandhi Prodyogiki Mahavidylaya, Gram Slaiya, Via Danish Kunj, Kolar Road, P.B. No.2, Bhopal-462042",Salaiya Via Danish Kunj,Kolar Nagar Parishad,Bhopal,Bhopal,462042,,,
50487,Madhya Pradesh,"GURUKUL COLLEGE, BERASIA",GARETHIYA JOD BHOPAL ROAD BERASIA,SHIIWAJI CHOWK MAIN ROAD BERASIA,BERASIA,Bhopal,463106,,,
